sovereign_state,indicator,data_type,measure_type,filter_mode,filter_expr_applied,eez_area_km2,indicator_area_km2,indicator_point_count,protected_indicator_area_km2,protected_indicator_point_count,mpa_indicator_area_km2,oecm_indicator_area_km2,mpa_indicator_point_count,oecm_indicator_point_count,mpa_only_indicator_area_km2,oecm_only_indicator_area_km2,overlap_indicator_area_km2,mpa_only_indicator_point_count,oecm_only_indicator_point_count,overlap_indicator_point_count,indicator_total_in_all_eezs_km2,indicator_total_points_in_all_eezs,percent_eez_covered_by_indicator,percent_of_indicator_in_all_eezs,percent_indicator_protected_total,percent_indicator_protected_mpa,percent_indicator_protected_oecm,percent_indicator_protected_mpa_only,percent_indicator_protected_oecm_only,percent_indicator_protected_overlap
WIO,EBSAs,vector,area,none,NA,7740892.745764479,3822450.6771286717,NA,415977.43588278553,NA,412108.31261187134,4047.9210658598827,NA,NA,411929.5148169256,3869.1232709142555,178.79779494562717,NA,NA,NA,3822450.6771286717,NA,49.37997208681351,100,10.882480142170396,10.781259129847994,0.10589858202959414,10.776581560140801,0.10122101232240473,0.004677569707189409
Comoro Islands,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,164653.96314140054,NA,5,NA,1,NA,NA,1,0,NA,NA,NA,1,0,0,NA,177,NA,2.824858757062147,20,20,0,20,0,0
France,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,1000794.8274630557,NA,14,NA,4,NA,NA,4,0,NA,NA,NA,4,0,0,NA,177,NA,2.824858757062147,28.57142857142857,28.57142857142857,0,28.57142857142857,0,0
Kenya,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,111678.9158801631,NA,7,NA,3,NA,NA,3,1,NA,NA,NA,2,0,1,NA,177,NA,2.824858757062147,42.857142857142854,42.857142857142854,14.285714285714285,28.57142857142857,0,14.285714285714285
Madagascar,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,1199947.515748097,NA,49,NA,11,NA,NA,11,0,NA,NA,NA,11,0,0,NA,177,NA,2.824858757062147,22.448979591836736,22.448979591836736,0,22.448979591836736,0,0
Mauritius,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,1272770.4275330903,NA,9,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,177,NA,2.824858757062147,0,0,0,0,0,0
Mozambique,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,571514.8887434019,NA,28,NA,5,NA,NA,5,0,NA,NA,NA,5,0,0,NA,177,NA,2.824858757062147,17.857142857142858,17.857142857142858,0,17.857142857142858,0,0
Seychelles,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,1331965.2695336612,NA,25,NA,2,NA,NA,2,0,NA,NA,NA,2,0,0,NA,177,NA,2.824858757062147,8,8,0,8,0,0
Somalia,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,779443.0223366382,NA,6,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,177,NA,2.824858757062147,0,0,0,0,0,0
South Africa,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,1066572.2965040684,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,177,NA,2.824858757062147,NA,NA,NA,NA,NA,NA
Tanzania,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,241551.6188809028,NA,34,NA,21,NA,NA,14,8,NA,NA,NA,13,7,1,NA,177,NA,2.824858757062147,61.76470588235294,41.17647058823529,23.52941176470588,38.23529411764706,20.588235294117645,2.941176470588235
WIO,Fish Larval Dispersal Corridors,vector,points,larval_country_q75,NA,7740892.745764479,NA,177,NA,47,NA,NA,40,9,NA,NA,NA,38,7,2,NA,177,NA,100,26.55367231638418,22.598870056497177,5.084745762711865,21.468926553672315,3.954802259887006,1.1299435028248588
Comoro Islands,IBAs,vector,area,none,NA,164653.96314140054,0,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,16630.104224708146,NA,0,0,NA,NA,NA,NA,NA,NA
France,IBAs,vector,area,none,NA,1000794.8274630557,1.7333944775720511,NA,0.004582182981237802,NA,0.004582182981237802,0,NA,NA,0.004582182981237802,0,0,NA,NA,NA,16630.104224708146,NA,1.7320178222404324e-4,0,0.2643473854639263,0.2643473854639263,0,0.2643473854639263,0,0
Kenya,IBAs,vector,area,none,NA,111678.9158801631,970.1696759075413,NA,421.56816321084295,NA,399.25922552592084,22.30893768492211,NA,NA,399.25922552592084,22.30893768492211,0,NA,NA,NA,16630.104224708146,NA,0.8687133719569596,0,43.45303442065314,41.153546172470854,2.2994882481822887,41.153546172470854,2.2994882481822887,0
Madagascar,IBAs,vector,area,none,NA,1199947.515748097,7250.610211134377,NA,426.933998179756,NA,402.0563533097395,24.877644870016475,NA,NA,402.0563533097395,24.877644870016475,0,NA,NA,NA,16630.104224708146,NA,0.6042439453373963,0,5.888249205896299,5.5451381553006795,0.3431110505956202,5.5451381553006795,0.3431110505956202,0
Mauritius,IBAs,vector,area,none,NA,1272770.4275330903,442.3135370234582,NA,1.0481936864989836,NA,1.0481936864989836,0,NA,NA,1.0481936864989836,0,0,NA,NA,NA,16630.104224708146,NA,0.034752028131322894,0,0.2369797889417507,0.2369797889417507,0,0.2369797889417507,0,0
Mozambique,IBAs,vector,area,none,NA,571514.8887434019,5232.770471449711,NA,1887.3420862998692,NA,1887.3420862998692,0,NA,NA,1887.3420862998692,0,0,NA,NA,NA,16630.104224708146,NA,0.9155965267947928,0,36.06774072352902,36.06774072352902,0,36.06774072352902,0,0
Seychelles,IBAs,vector,area,none,NA,1331965.2695336612,1138.6015647112326,NA,762.5578044347168,NA,762.5578044347168,0,NA,NA,762.5578044347168,0,0,NA,NA,NA,16630.104224708146,NA,0.08548282682399612,0,66.97319133125498,66.97319133125498,0,66.97319133125498,0,0
Somalia,IBAs,vector,area,none,NA,779443.0223366382,251.5902340903357,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,16630.104224708146,NA,0.03227820724292467,0,0,0,0,0,0,0
South Africa,IBAs,vector,area,none,NA,1066572.2965040684,0,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,16630.104224708146,NA,0,0,NA,NA,NA,NA,NA,NA
Tanzania,IBAs,vector,area,none,NA,241551.6188809028,1342.3151359139165,NA,858.8137064078487,NA,660.9411313955115,197.8725750123372,NA,NA,660.9411313955115,197.8725750123372,0,NA,NA,NA,16630.104224708146,NA,0.5557052948486949,0,63.980035941643806,49.23889433352095,14.741141608122854,49.23889433352095,14.741141608122854,0
WIO,IBAs,vector,area,none,NA,7740892.745764479,16630.104224708146,NA,4358.268534402514,NA,4113.209376835238,245.05915756727578,NA,NA,4113.209376835238,245.05915756727578,0,NA,NA,NA,16630.104224708146,NA,0.21483444831098458,100,26.20710294723965,24.733515324119526,1.4735876231201221,24.733515324119526,1.4735876231201221,0
Comoro Islands,KBAs,vector,area,none,NA,164653.96314140054,5136.06513413062,NA,360.14217750537347,NA,360.14217750537347,0,NA,NA,360.14217750537347,0,0,NA,NA,NA,109746.81981458374,NA,3.119308540250502,4.67992160757638,7.012025122347569,7.012025122347569,0,7.012025122347569,0,0
France,KBAs,vector,area,none,NA,1000794.8274630557,63246.84372178611,NA,2063.1127445777115,NA,2063.1127445777115,0,NA,NA,2063.1127445777115,0,0,NA,NA,NA,109746.81981458374,NA,6.319661331794888,4.67992160757638,3.2620011105266404,3.2620011105266404,0,3.2620011105266404,0,0
Kenya,KBAs,vector,area,none,NA,111678.9158801631,970.6104746216728,NA,421.5681632108441,NA,399.259225525922,22.30893768492211,NA,NA,399.259225525922,22.30893768492211,0,NA,NA,NA,109746.81981458374,NA,0.8691080737774936,4.67992160757638,43.43330040561988,41.134856460471056,2.2984439451488248,41.134856460471056,2.2984439451488248,0
Madagascar,KBAs,vector,area,none,NA,1199947.515748097,30129.8361217427,NA,4931.473992085052,NA,4360.888364702451,702.4702284048365,NA,NA,4229.003763680215,570.5856273826005,131.88460102223598,NA,NA,NA,109746.81981458374,NA,2.5109294970254186,4.67992160757638,16.3674106030943,14.473654443661205,2.3314770965445457,14.035933506549755,1.893756159433097,0.4377209371114489
Mauritius,KBAs,vector,area,none,NA,1272770.4275330903,442.47248869843816,NA,1.0481936864989305,NA,1.0481936864989305,0,NA,NA,1.0481936864989305,0,0,NA,NA,NA,109746.81981458374,NA,0.034764516768043346,4.67992160757638,0.2368946574694985,0.2368946574694985,0,0.2368946574694985,0,0
Mozambique,KBAs,vector,area,none,NA,571514.8887434019,6475.1910055404605,NA,2604.110206863589,NA,2604.110206863589,0,NA,NA,2604.110206863589,0,0,NA,NA,NA,109746.81981458374,NA,1.1329872822346865,4.67992160757638,40.216731902354645,40.216731902354645,0,40.216731902354645,0,0
Seychelles,KBAs,vector,area,none,NA,1331965.2695336612,1729.5514769335782,NA,809.0451829739982,NA,809.0451829739982,0,NA,NA,809.0451829739982,0,0,NA,NA,NA,109746.81981458374,NA,0.1298495926653641,4.67992160757638,46.77774519948959,46.77774519948959,0,46.77774519948959,0,0
Somalia,KBAs,vector,area,none,NA,779443.0223366382,251.74221253641986,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,109746.81981458374,NA,0.03229770558234511,4.67992160757638,0,0,0,0,0,0
South Africa,KBAs,vector,area,none,NA,1066572.2965040684,3.700925932521029,NA,2.3647430193365833,NA,2.3647430193365833,0,NA,NA,2.3647430193365833,0,0,NA,NA,NA,109746.81981458374,NA,3.4699250530429576e-4,4.67992160757638,63.89598339585648,63.89598339585648,0,63.89598339585648,0,0
Tanzania,KBAs,vector,area,none,NA,241551.6188809028,1360.8062526612146,NA,860.0893296212662,NA,662.2167546089119,197.87257501235433,NA,NA,662.2167546089119,197.87257501235433,0,NA,NA,NA,109746.81981458374,NA,0.5633604357386489,4.67992160757638,63.20439283250365,48.663559071239575,14.540833761264071,48.663559071239575,14.540833761264071,0
WIO,KBAs,vector,area,none,NA,7740892.745764479,109746.81981458374,NA,12052.95473354367,NA,11262.187593463792,922.6517411021129,NA,NA,11130.302992441555,790.7671400798769,131.88460102223598,NA,NA,NA,109746.81981458374,NA,1.4177540423180905,100,10.982509337315676,10.261971702224407,0.8407093186489819,10.141800018666693,0.7205376350912681,0.12017168355771385
Comoro Islands,Turtle Nesting Sites,vector,points,none,NA,164653.96314140054,NA,73,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,0,0,0,0,0,0
France,Turtle Nesting Sites,vector,points,none,NA,1000794.8274630557,NA,73,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,0,0,0,0,0,0
Kenya,Turtle Nesting Sites,vector,points,none,NA,111678.9158801631,NA,73,NA,18,NA,NA,18,0,NA,NA,NA,18,0,0,NA,584,NA,12.5,24.65753424657534,24.65753424657534,0,24.65753424657534,0,0
Madagascar,Turtle Nesting Sites,vector,points,none,NA,1199947.515748097,NA,73,NA,4,NA,NA,4,0,NA,NA,NA,4,0,0,NA,584,NA,12.5,5.47945205479452,5.47945205479452,0,5.47945205479452,0,0
Mauritius,Turtle Nesting Sites,vector,points,none,NA,1272770.4275330903,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,NA,NA,NA,NA,NA,NA
Mozambique,Turtle Nesting Sites,vector,points,none,NA,571514.8887434019,NA,73,NA,8,NA,NA,8,0,NA,NA,NA,8,0,0,NA,584,NA,12.5,10.95890410958904,10.95890410958904,0,10.95890410958904,0,0
Seychelles,Turtle Nesting Sites,vector,points,none,NA,1331965.2695336612,NA,73,NA,6,NA,NA,6,0,NA,NA,NA,6,0,0,NA,584,NA,12.5,8.21917808219178,8.21917808219178,0,8.21917808219178,0,0
Somalia,Turtle Nesting Sites,vector,points,none,NA,779443.0223366382,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,NA,NA,NA,NA,NA,NA
South Africa,Turtle Nesting Sites,vector,points,none,NA,1066572.2965040684,NA,73,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,0,0,0,0,0,0
Tanzania,Turtle Nesting Sites,vector,points,none,NA,241551.6188809028,NA,73,NA,0,NA,NA,0,0,NA,NA,NA,0,0,0,NA,584,NA,12.5,0,0,0,0,0,0
WIO,Turtle Nesting Sites,vector,points,none,NA,7740892.745764479,NA,584,NA,36,NA,NA,36,0,NA,NA,NA,36,0,0,NA,584,NA,100,6.164383561643835,6.164383561643835,0,6.164383561643835,0,0
